beer_korname,beer_engname,beer_abv,beer_ibu,beer_srm,beer_kcal,nation_id,style_id,brewery_id,description,ounces
코젤 프리미엄,Kozel Premium,4.8,,,54,2,Czech Lager,73,,
버드와이저,Budweiser,5,,,40,3,American Adjunct Lager,74,,
버드와이저 셀렉트,Budweiser Select,4.3,,,28,3,Light Lager?,74,,
몰슨 캐네디언,Molson Canadian,5,,,144,4,American Adjunct Lager,72,,
코로나 엑스트라,Corona Extra,4.6,,,148,5,American Adjunct Lager,70,,
포스터스 라거,Foster's Lager,5,,,145,6,American Adjunct Lager,63,,
스테인 라거,Stein Lager,4.8,,,96,7,Euro Pale Lager,66,,
사우스 파시픽 라거,South Pacific Lager,4.5,,,,8,Euro Pale Lager,71,,
고제,Gose,4,,,142,3,Rotating,64,,
크로넨 비어,Kronen Bier,0.5,,,43,9,Pilsener,60,,
스파텐 뮌헨 헬,Spaten Munchner Hell,5.2,,,210,10,Munich Helles Lager,61,,
에델바이스 둔켈 바이스비어,Edelweiss Dunkel Weissbier,5.5,,,260,11,Dunkelweizen,56,,
플라잉 홀스 로얄 라거,Flying Horse Royal Lager,4.7,,,269,12,American Pale Lager,65,,
밀러 지뉴인 드래프트,Miller Genuine Draft,4.7,,,119,3,American Adjunct Lager,55,,
필스너 우르켈,Pilsner Urquell,4.4,,,156,2,Czech Pilsener,57,,
기네스 엑스트라 스타우트,Guinness Extra Stout,6,,,122,13,Irish Dry Stout,59,,
하이네켄,Heineken,5,,,250,14,Euro Pale Lager,62,,
스텔라,stella,4.5,,,290,15,Euro Pale Lager,69,,
벡스 비어,Beck's Bier,4.5,,,190,10,Germany Pilsener,,,
헤페바이젠,Hefeweizen,4.7,,,208,3,Hefeweizen,68,,
크롬바커,krombacher,4.8,,,130,10,Germany Pilsener,67,,
팍세 프리미엄,Faxe Premium,5,,,129,16,Euro Pale Lager,58,,
카이저돔 켈러비어,Kaiserdom Kellerbier,4.7,,,141,10,Kellerbier / Zwickelbier,75,,
킬케니,kilkenny,4.3,,,210,13,Irish Red Ale,76,,
칼스버그,Carlsberg,5,,,114,16,Germany Pilsener,77,,
바이드만 헤페바이스비어,Weidmann Hefeweissbier,5.3,,,123,14,Hefeweizen,78,,
아사히 수퍼 드라이,Asahi Super Dry,5,,,126,17,Japanese Rice Lager,79,,
기린 이치방,Kirin Ichiban,5,,,145,17,American Pale Lager,80,,
칭타오,Tsingtao,4.8,,,157,18,American Adjunct Lager,81,,
